idLU,idLemma,idFrame,frameName,lu,as
19203,6701,183,Vias,avenida,-
19083,6701,183,Vias,avenida,8
43519,65355,183,Vias,municipal,1
43511,65355,183,Vias,municipal,1
27107,117023,188,Comércio_receber,cobrar,-
27323,117023,188,Comércio_receber,cobrar,-
38802,10669,191,Vício,usuário,12
41401,10669,191,Vício,usuário,30
26208,10695,191,Vício,viciado,-
26240,10695,191,Vício,viciado,4
38846,20106,191,Vício,drogado,2
38845,20106,191,Vício,drogado,-
41402,70269,191,Vício,alcoolista,2
38031,70269,191,Vício,alcoolista,-
22463,2137,193,Direção ,sul,-
19328,2137,193,Direção ,sul,1
22460,6661,193,Direção ,norte,1
19269,6661,193,Direção ,norte,-
22459,6661,193,Direção ,norte,2
22455,8603,193,Direção ,leste,-
22456,8603,193,Direção ,leste,-
32527,139830,193,Direção ,para cima,10
32528,139830,193,Direção ,para cima,5
46095,106266,194,Recompensas_e_punições,disciplinar,-
48614,106266,194,Recompensas_e_punições,disciplinar,-
29073,763,196,Números_cardinais,meio,10
39925,763,196,Números_cardinais,meio,1
40072,17339,196,Números_cardinais,cinco,2
29311,17339,196,Números_cardinais,cinco,-
18666,17339,196,Números_cardinais,cinco,35
22906,31397,196,Números_cardinais,quatorze,6
48618,31397,196,Números_cardinais,quatorze,-
39916,31399,196,Números_cardinais,quatro,6
18590,31399,196,Números_cardinais,quatro,36
18805,31499,196,Números_cardinais,quinze,11
37284,31499,196,Números_cardinais,quinze,-
46098,36053,196,Números_cardinais,vinte,-
22923,36053,196,Números_cardinais,vinte,20
22925,36465,196,Números_cardinais,zero,3
9487,36465,196,Números_cardinais,zero,-
39238,36843,196,Números_cardinais,dois,40
3800,36843,196,Números_cardinais,dois,177
9499,62307,196,Números_cardinais,dual,-
22900,62307,196,Números_cardinais,dual,-
43697,67464,196,Números_cardinais,setecentos,2
42513,67464,196,Números_cardinais,setecentos,4
43296,116656,196,Números_cardinais,vinte e cinco,4
22921,116656,196,Números_cardinais,vinte e cinco,10
43211,116693,196,Números_cardinais,vinte e três,4
28878,116693,196,Números_cardinais,vinte e três,6
43311,116707,196,Números_cardinais,trinta e dois,2
28910,116707,196,Números_cardinais,trinta e dois,-
34480,116808,196,Números_cardinais,quarenta e cinco,3
48619,116808,196,Números_cardinais,quarenta e cinco,-
34781,116817,196,Números_cardinais,dois mil,16
43310,116817,196,Números_cardinais,dois mil,2
43712,139880,196,Números_cardinais,realmente,1
43713,139880,196,Números_cardinais,realmente,1
43689,142534,196,Números_cardinais,com certeza,1
43698,142534,196,Números_cardinais,com certeza,1
43690,142534,196,Números_cardinais,com certeza,1
43700,142534,196,Números_cardinais,com certeza,1
43419,196730,196,Números_cardinais,diálogos,1
43399,196730,196,Números_cardinais,diálogos,1
43422,196730,196,Números_cardinais,diálogos,1
43411,196730,196,Números_cardinais,diálogos,1
43460,196785,196,Números_cardinais,leias,1
43490,196785,196,Números_cardinais,leias,1
43463,196785,196,Números_cardinais,leias,1
43466,196785,196,Números_cardinais,leias,1
43620,196904,196,Números_cardinais,gasta,1
43624,196904,196,Números_cardinais,gasta,1
43653,196914,196,Números_cardinais,gastos,1
43651,196914,196,Números_cardinais,gastos,1
43652,196914,196,Números_cardinais,gastos,1
48643,61819,197,Comunicação_de_julgamento,crítico,-
26430,61819,197,Comunicação_de_julgamento,crítico,3
43002,121104,197,Comunicação_de_julgamento,acusar,1
26798,121104,197,Comunicação_de_julgamento,acusar,-
26488,121231,197,Comunicação_de_julgamento,criticar,1
26801,121231,197,Comunicação_de_julgamento,criticar,-
48650,125694,197,Comunicação_de_julgamento,denegrir,-
48649,125694,197,Comunicação_de_julgamento,denegrir,-
48686,17620,205,Ser_nomeado,codinome,-
48685,17620,205,Ser_nomeado,codinome,-
3595,6556,206,Unidade_calêndrica,hoje,76
18657,6556,206,Unidade_calêndrica,hoje,40
35768,31386,206,Unidade_calêndrica,quarta-feira,8
43812,31386,206,Unidade_calêndrica,quarta-feira,-
35772,38323,206,Unidade_calêndrica,amanhecer,-
46164,38323,206,Unidade_calêndrica,amanhecer,-
48710,59463,206,Unidade_calêndrica,amanhã,-
35771,59463,206,Unidade_calêndrica,amanhã,8
48709,65673,206,Unidade_calêndrica,ontem,-
18684,65673,206,Unidade_calêndrica,ontem,30
46172,310,208,Processo_fim,final,-
46173,310,208,Processo_fim,final,-
9801,310,208,Processo_fim,final,-
33301,64592,211,Descrição_parte_do_corpo,loiro,1
48736,64592,211,Descrição_parte_do_corpo,loiro,-
39339,65285,211,Descrição_parte_do_corpo,moreno,3
48737,65285,211,Descrição_parte_do_corpo,moreno,-
40451,67188,211,Descrição_parte_do_corpo,ruivo,1
48739,67188,211,Descrição_parte_do_corpo,ruivo,-
46180,120748,212,Aplicar_calor,grelhar,-
46185,120748,212,Aplicar_calor,grelhar,-
28378,18792,215,Condições_em_saúde,câncer,116
28185,18792,215,Condições_em_saúde,câncer,6
32764,36896,215,Condições_em_saúde,tdah,-
37475,36896,215,Condições_em_saúde,tdah,-
36686,60923,215,Condições_em_saúde,cardiopata,-
38502,60923,215,Condições_em_saúde,cardiopata,2
38511,61750,215,Condições_em_saúde,coxo,-
35200,61750,215,Condições_em_saúde,coxo,-
41412,65330,215,Condições_em_saúde,mudo,-
38584,65330,215,Condições_em_saúde,mudo,-
46189,67020,215,Condições_em_saúde,resfriado,-
38522,67020,215,Condições_em_saúde,resfriado,-
38564,109131,215,Condições_em_saúde,fistular,-
38565,109131,215,Condições_em_saúde,fistular,-
26635,117255,216,Transportar,transportar,-
3615,117255,216,Transportar,transportar,10
27822,1216,217,Competição,disputa,-
27804,1216,217,Competição,disputa,-
27807,1226,217,Competição,combate,-
27827,1226,217,Competição,combate,-
27828,78319,217,Competição,competitivo,-
27809,78319,217,Competição,competitivo,1
693,117060,217,Competição,disputar,-
502,117060,217,Competição,disputar,204
27820,117241,217,Competição,competir,-
3854,117241,217,Competição,competir,1
48794,22279,218,Meios_de_comunicação,fax,-
10006,22279,218,Meios_de_comunicação,fax,-
48793,34509,218,Meios_de_comunicação,telex,-
10002,34509,218,Meios_de_comunicação,telex,-
10018,22279,219,Enviar,fax,-
48797,22279,219,Enviar,fax,-
48802,68682,220,Estar_cheio_ou_vazio,vazio,-
46218,68682,220,Estar_cheio_ou_vazio,vazio,-
18901,6622,226,Entidade,nada,14
33245,6622,226,Entidade,nada,4
39957,59106,229,Fechamento,abrir,2
24854,59106,229,Fechamento,abrir,113
48873,67650,233,Acompanhamento,sozinho,-
26447,67650,233,Acompanhamento,sozinho,42
32177,146325,233,Acompanhamento,com,-
253,146325,233,Acompanhamento,com,92
39513,146325,233,Acompanhamento,com,13
24637,100911,238,Ingestão,alimentar,20
39744,100911,238,Ingestão,alimentar,5
24752,117247,238,Ingestão,tomar,113
26796,117247,238,Ingestão,tomar,-
23908,120737,238,Ingestão,consumir,-
23911,120737,238,Ingestão,consumir,31
46280,120748,243,Criação_culinária,grelhar,-
19552,120748,243,Criação_culinária,grelhar,-
48924,120749,243,Criação_culinária,assar,-
19556,120749,243,Criação_culinária,assar,1
26692,121123,251,Causar_mudar_de_lugar,agitar,-
46308,121123,251,Causar_mudar_de_lugar,agitar,-
40547,641,252,Alimentos_e_bebidas,carne de porco,-
40548,641,252,Alimentos_e_bebidas,carne de porco,-
2147,1036,252,Alimentos_e_bebidas,sopa agnolini,-
25212,1036,252,Alimentos_e_bebidas,sopa agnolini,-
30713,1235,252,Alimentos_e_bebidas,chocolate,-
46353,1235,252,Alimentos_e_bebidas,chocolate,-
24803,1239,252,Alimentos_e_bebidas,alimento,-
2425,1239,252,Alimentos_e_bebidas,alimento,70
30696,1259,252,Alimentos_e_bebidas,banana,-
40143,1259,252,Alimentos_e_bebidas,banana,3
21396,1275,252,Alimentos_e_bebidas,caipirinha,1
2474,1275,252,Alimentos_e_bebidas,caipirinha,2
2477,1278,252,Alimentos_e_bebidas,cajuína,-
24932,1278,252,Alimentos_e_bebidas,cajuína,-
24667,1278,252,Alimentos_e_bebidas,cajuína,-
2478,1279,252,Alimentos_e_bebidas,bebida,6
24818,1279,252,Alimentos_e_bebidas,bebida,-
2483,1282,252,Alimentos_e_bebidas,chimarrão,1
21433,1282,252,Alimentos_e_bebidas,chimarrão,-
2484,1283,252,Alimentos_e_bebidas,espresso,-
25032,1283,252,Alimentos_e_bebidas,espresso,-
21513,1312,252,Alimentos_e_bebidas,mousse,-
25111,1312,252,Alimentos_e_bebidas,mousse,-
2537,1312,252,Alimentos_e_bebidas,mousse,-
2542,1317,252,Alimentos_e_bebidas,comida caiçara,-
24996,1317,252,Alimentos_e_bebidas,comida caiçara,-
24830,1318,252,Alimentos_e_bebidas,brigadeiro,-
2543,1318,252,Alimentos_e_bebidas,brigadeiro,-
21384,1318,252,Alimentos_e_bebidas,brigadeiro,-
24997,1319,252,Alimentos_e_bebidas,compota,-
2544,1319,252,Alimentos_e_bebidas,compota,-
2548,1323,252,Alimentos_e_bebidas,goiabada,-
25062,1323,252,Alimentos_e_bebidas,goiabada,-
25134,1330,252,Alimentos_e_bebidas,pé-de-moleque,-
2555,1330,252,Alimentos_e_bebidas,pé-de-moleque,-
46346,1331,252,Alimentos_e_bebidas,erva-mate,-
24687,1331,252,Alimentos_e_bebidas,erva-mate,-
2562,1337,252,Alimentos_e_bebidas,pastel,-
21523,1337,252,Alimentos_e_bebidas,pastel,-
24828,1337,252,Alimentos_e_bebidas,pastel,-
23888,1339,252,Alimentos_e_bebidas,acarajé,-
2565,1339,252,Alimentos_e_bebidas,acarajé,-
25108,1341,252,Alimentos_e_bebidas,moqueca,-
2569,1341,252,Alimentos_e_bebidas,moqueca,1
2572,1344,252,Alimentos_e_bebidas,pizza,-
25160,1344,252,Alimentos_e_bebidas,pizza,-
21541,1344,252,Alimentos_e_bebidas,pizza,-
2582,1353,252,Alimentos_e_bebidas,pirão,-
25155,1353,252,Alimentos_e_bebidas,pirão,-
24738,1353,252,Alimentos_e_bebidas,pirão,-
25217,1355,252,Alimentos_e_bebidas,sushi,-
24745,1355,252,Alimentos_e_bebidas,sushi,-
2584,1355,252,Alimentos_e_bebidas,sushi,-
2585,1356,252,Alimentos_e_bebidas,risoto,-
21549,1356,252,Alimentos_e_bebidas,risoto,-
3495,1960,252,Alimentos_e_bebidas,licor,-
25090,1960,252,Alimentos_e_bebidas,licor,-
3497,1962,252,Alimentos_e_bebidas,carioca,-
24948,1962,252,Alimentos_e_bebidas,carioca,-
24949,1962,252,Alimentos_e_bebidas,carioca,-
3508,1973,252,Alimentos_e_bebidas,caldo,1
24936,1973,252,Alimentos_e_bebidas,caldo,-
25233,1975,252,Alimentos_e_bebidas,vatapá,-
3510,1975,252,Alimentos_e_bebidas,vatapá,-
24750,1975,252,Alimentos_e_bebidas,vatapá,-
21424,1976,252,Alimentos_e_bebidas,caruru,-
24955,1976,252,Alimentos_e_bebidas,caruru,-
3511,1976,252,Alimentos_e_bebidas,caruru,-
21542,1978,252,Alimentos_e_bebidas,polenta,-
3513,1978,252,Alimentos_e_bebidas,polenta,-
25162,1978,252,Alimentos_e_bebidas,polenta,-
24934,1980,252,Alimentos_e_bebidas,caldeirada,-
3516,1980,252,Alimentos_e_bebidas,caldeirada,-
25213,1981,252,Alimentos_e_bebidas,sopa,-
3517,1981,252,Alimentos_e_bebidas,sopa,2
24746,1983,252,Alimentos_e_bebidas,tapa,-
23919,1983,252,Alimentos_e_bebidas,tapa,-
3519,1983,252,Alimentos_e_bebidas,tapa,-
3520,1984,252,Alimentos_e_bebidas,churrasco,-
24981,1984,252,Alimentos_e_bebidas,churrasco,-
24685,1992,252,Alimentos_e_bebidas,einsbein,-
3528,1992,252,Alimentos_e_bebidas,einsbein,-
24735,1998,252,Alimentos_e_bebidas,paella,-
3541,1998,252,Alimentos_e_bebidas,paella,-
25130,1998,252,Alimentos_e_bebidas,paella,-
3542,1999,252,Alimentos_e_bebidas,paella de mariscos,-
25129,1999,252,Alimentos_e_bebidas,paella de mariscos,-
24664,2000,252,Alimentos_e_bebidas,barreado,-
3544,2000,252,Alimentos_e_bebidas,barreado,-
24834,2000,252,Alimentos_e_bebidas,barreado,-
24699,2002,252,Alimentos_e_bebidas,maniçoba,-
25099,2002,252,Alimentos_e_bebidas,maniçoba,-
3546,2002,252,Alimentos_e_bebidas,maniçoba,-
24544,2015,252,Alimentos_e_bebidas,amor perfeito,-
3566,2015,252,Alimentos_e_bebidas,amor perfeito,-
24545,2015,252,Alimentos_e_bebidas,amor perfeito,-
49021,2019,252,Alimentos_e_bebidas,buchada de bode,-
24665,2019,252,Alimentos_e_bebidas,buchada de bode,-
24831,2019,252,Alimentos_e_bebidas,buchada de bode,-
25052,2032,252,Alimentos_e_bebidas,feijoada,-
24690,2032,252,Alimentos_e_bebidas,feijoada,-
3584,2032,252,Alimentos_e_bebidas,feijoada,-
3797,2064,252,Alimentos_e_bebidas,vaca atolada,-
25231,2064,252,Alimentos_e_bebidas,vaca atolada,-
24749,2064,252,Alimentos_e_bebidas,vaca atolada,-
3798,2065,252,Alimentos_e_bebidas,leitão à pururuca,-
24696,2065,252,Alimentos_e_bebidas,leitão à pururuca,-
24940,2081,252,Alimentos_e_bebidas,canjica,-
21409,2081,252,Alimentos_e_bebidas,canjica,-
3817,2081,252,Alimentos_e_bebidas,canjica,-
3821,2085,252,Alimentos_e_bebidas,cocada,-
24989,2085,252,Alimentos_e_bebidas,cocada,-
21444,2085,252,Alimentos_e_bebidas,cocada,-
25006,2086,252,Alimentos_e_bebidas,curau,-
3822,2086,252,Alimentos_e_bebidas,curau,-
24681,2086,252,Alimentos_e_bebidas,curau,-
24689,2087,252,Alimentos_e_bebidas,feijão-tropeiro,-
3823,2087,252,Alimentos_e_bebidas,feijão-tropeiro,-
3826,2090,252,Alimentos_e_bebidas,dobradinha,-
25015,2090,252,Alimentos_e_bebidas,dobradinha,-
24684,2090,252,Alimentos_e_bebidas,dobradinha,-
24743,2091,252,Alimentos_e_bebidas,sarapatel,-
25200,2091,252,Alimentos_e_bebidas,sarapatel,-
3827,2091,252,Alimentos_e_bebidas,sarapatel,-
3830,2094,252,Alimentos_e_bebidas,rosca,-
25185,2094,252,Alimentos_e_bebidas,rosca,-
24933,2095,252,Alimentos_e_bebidas,cajuzinho,-
24668,2095,252,Alimentos_e_bebidas,cajuzinho,-
3831,2095,252,Alimentos_e_bebidas,cajuzinho,-
24742,2100,252,Alimentos_e_bebidas,quirera,-
46347,2100,252,Alimentos_e_bebidas,quirera,-
25166,2105,252,Alimentos_e_bebidas,quentão,-
24741,2105,252,Alimentos_e_bebidas,quentão,-
3841,2105,252,Alimentos_e_bebidas,quentão,-
3842,2106,252,Alimentos_e_bebidas,moqueca capixaba,-
25107,2106,252,Alimentos_e_bebidas,moqueca capixaba,-
25156,2107,252,Alimentos_e_bebidas,pirarucu de casaca,-
24739,2107,252,Alimentos_e_bebidas,pirarucu de casaca,-
3843,2107,252,Alimentos_e_bebidas,pirarucu de casaca,-
24824,9317,252,Alimentos_e_bebidas,bobó,-
24825,9317,252,Alimentos_e_bebidas,bobó,-
24039,9317,252,Alimentos_e_bebidas,bobó,-
24327,9330,252,Alimentos_e_bebidas,carpaccio,-
24953,9330,252,Alimentos_e_bebidas,carpaccio,-
24954,9330,252,Alimentos_e_bebidas,carpaccio,-
24987,9339,252,Alimentos_e_bebidas,churro,-
24372,9339,252,Alimentos_e_bebidas,churro,-
24986,9339,252,Alimentos_e_bebidas,churro,-
24054,9354,252,Alimentos_e_bebidas,milkshake,-
25105,9354,252,Alimentos_e_bebidas,milkshake,-
25104,9354,252,Alimentos_e_bebidas,milkshake,-
25118,9357,252,Alimentos_e_bebidas,nachos,-
40416,9357,252,Alimentos_e_bebidas,nachos,-
24059,9357,252,Alimentos_e_bebidas,nachos,-
25117,9357,252,Alimentos_e_bebidas,nachos,-
25042,9365,252,Alimentos_e_bebidas,farofa,-
25043,9365,252,Alimentos_e_bebidas,farofa,-
24071,9365,252,Alimentos_e_bebidas,farofa,4
25026,9393,252,Alimentos_e_bebidas,empada,-
24091,9393,252,Alimentos_e_bebidas,empada,-
25027,9393,252,Alimentos_e_bebidas,empada,-
25003,9416,252,Alimentos_e_bebidas,croquete,-
25002,9416,252,Alimentos_e_bebidas,croquete,-
24138,9416,252,Alimentos_e_bebidas,croquete,-
25194,9451,252,Alimentos_e_bebidas,salpicão,-
24220,9451,252,Alimentos_e_bebidas,salpicão,-
25190,9451,252,Alimentos_e_bebidas,salpicão,-
24223,9454,252,Alimentos_e_bebidas,sashimi,-
25208,9454,252,Alimentos_e_bebidas,sashimi,-
25202,9454,252,Alimentos_e_bebidas,sashimi,-
25188,9485,252,Alimentos_e_bebidas,salgado,-
24276,9485,252,Alimentos_e_bebidas,salgado,-
25187,9485,252,Alimentos_e_bebidas,salgado,-
25091,9518,252,Alimentos_e_bebidas,limonada,-
24423,9518,252,Alimentos_e_bebidas,limonada,-
25230,9783,252,Alimentos_e_bebidas,whisky,-
25205,9783,252,Alimentos_e_bebidas,whisky,-
24897,9783,252,Alimentos_e_bebidas,whisky,3
40507,30899,252,Alimentos_e_bebidas,presunto,1
40630,30899,252,Alimentos_e_bebidas,presunto,-
34271,36832,252,Alimentos_e_bebidas,gin,1
34739,36832,252,Alimentos_e_bebidas,gin,1
33588,58974,252,Alimentos_e_bebidas,hot dog,1
33764,58974,252,Alimentos_e_bebidas,hot dog,1
27887,64544,252,Alimentos_e_bebidas,limão,2
34392,64544,252,Alimentos_e_bebidas,limão,2
39272,64651,252,Alimentos_e_bebidas,líquido,14
39308,64651,252,Alimentos_e_bebidas,líquido,11
41007,2138,255,Criar_intencionalmente,produtor,1
41789,2138,255,Criar_intencionalmente,produtor,-
37443,134383,255,Criar_intencionalmente,sortir,-
32691,134383,255,Criar_intencionalmente,sortir,-
43456,196785,255,Criar_intencionalmente,leias,1
43465,196785,255,Criar_intencionalmente,leias,1
46402,128523,262,Prevaricação,enganar,-
49094,128523,262,Prevaricação,enganar,-
33918,15679,272,Texto,braille,7
39381,15679,272,Texto,braille,1
38763,15679,272,Texto,braille,1
37599,36881,272,Texto,livre,-
33132,36881,272,Texto,livre,-
42641,63536,272,Texto,gráfico,-
42648,63536,272,Texto,gráfico,-
1772,805,278,Pessoas,ser humano,5
25979,805,278,Pessoas,ser humano,-
25967,806,278,Pessoas,alguém,5
32847,806,278,Pessoas,alguém,14
1972,961,278,Pessoas,gente,208
25977,961,278,Pessoas,gente,1
32129,1077,278,Pessoas,mortal,-
32132,1077,278,Pessoas,mortal,-
31141,6569,278,Pessoas,vida,7
31142,6569,278,Pessoas,vida,-
23499,8979,278,Pessoas,colega,15
25972,8979,278,Pessoas,colega,-
25978,9000,278,Pessoas,humano,-
23504,9000,278,Pessoas,humano,6
25974,9001,278,Pessoas,dama,-
23505,9001,278,Pessoas,dama,2
23506,9002,278,Pessoas,ser vivo,3
25980,9002,278,Pessoas,ser vivo,-
49183,9004,278,Pessoas,um,-
25987,9004,278,Pessoas,um,17
25982,36902,278,Pessoas,ninguém,32
32848,36902,278,Pessoas,ninguém,15
49184,38479,278,Pessoas,todos,-
32851,38479,278,Pessoas,todos,14
34203,63356,278,Pessoas,gay,2
46470,63356,278,Pessoas,gay,-
32849,139261,278,Pessoas,quem,1
25989,139261,278,Pessoas,quem,53
32130,1077,284,Morto_ou_vivo,mortal,-
32131,1077,284,Morto_ou_vivo,mortal,-
27548,1077,284,Morto_ou_vivo,mortal,1
49221,28247,284,Morto_ou_vivo,morto-vivo,-
49222,28247,284,Morto_ou_vivo,morto-vivo,-
49220,65294,284,Morto_ou_vivo,morto,-
49223,65294,284,Morto_ou_vivo,morto,-
46501,8063,285,Impacto,impacto,-
26787,8063,285,Impacto,impacto,-
46526,117037,294,Contratar,contratar,-
49263,117037,294,Contratar,contratar,-
31258,2132,299,Parte_interior_exterior,interior,-
11386,2132,299,Parte_interior_exterior,interior,-
46546,2132,299,Parte_interior_exterior,interior,-
11387,2132,299,Parte_interior_exterior,interior,-
46560,1064,300,Formas,v,-
11412,1064,300,Formas,v,-
40326,33285,300,Formas,seta,-
40327,33285,300,Formas,seta,-
26684,121027,306,Causar_mudança_de_temperatura,refrigerar,-
24211,121027,306,Causar_mudança_de_temperatura,refrigerar,-
22565,8665,314,Suficiência,servir,-
46599,8665,314,Suficiência,servir,-
22556,36977,314,Suficiência,suficiente,12
49327,36977,314,Suficiência,suficiente,-
39970,76632,314,Suficiência,bastante,2
18742,76632,314,Suficiência,bastante,10
22569,139220,314,Suficiência,demais,20
38545,139220,314,Suficiência,demais,2
11573,590,315,Viajar,tour,-
22863,590,315,Viajar,tour,-
11572,590,315,Viajar,tour,-
23951,590,315,Viajar,tour,-
706,117189,315,Viajar,viajar,23
559,117189,315,Viajar,viajar,41
46629,6829,326,Desejabilidade,incrível,-
19340,6829,326,Desejabilidade,incrível,8
21165,7976,326,Desejabilidade,chato,-
21164,7976,326,Desejabilidade,chato,3
11745,8843,326,Desejabilidade,inferior,-
21163,8843,326,Desejabilidade,inferior,-
21184,66284,326,Desejabilidade,popular,4
11764,66284,326,Desejabilidade,popular,-
33047,33291,327,Instância_única,seul,-
37585,33291,327,Instância_única,seul,-
29100,77199,327,Instância_única,cada,37
39939,77199,327,Instância_única,cada,4
11863,1175,334,Movimento_direcional,drop,-
31004,1175,334,Movimento_direcional,drop,-
36390,61045,334,Movimento_direcional,caído,-
36392,61045,334,Movimento_direcional,caído,2
22323,64198,336,Foco_de_estímulo,irritante,-
18645,64198,336,Foco_de_estímulo,irritante,-
22249,73515,336,Foco_de_estímulo,alarmante,-
27030,73515,336,Foco_de_estímulo,alarmante,-
1897,111,337,Negócios,banco,5
21062,111,337,Negócios,banco,-
25683,916,337,Negócios,supermercado,-
1911,916,337,Negócios,supermercado,3
18877,6618,337,Negócios,empresa,8
25671,6618,337,Negócios,empresa,1
21966,6853,337,Negócios,spa,-
24857,6853,337,Negócios,spa,-
21072,6933,337,Negócios,consultoria de recursos humanos,-
19668,6933,337,Negócios,consultoria de recursos humanos,1
21089,6965,337,Negócios,fornecedor de artigos hospitalares,-
19700,6965,337,Negócios,fornecedor de artigos hospitalares,-
19702,6966,337,Negócios,frutaria,-
21090,6966,337,Negócios,frutaria,-
21251,7060,337,Negócios,produtora de cine e vídeo,-
19800,7060,337,Negócios,produtora de cine e vídeo,-
25675,7756,337,Negócios,fábrica,-
20848,7756,337,Negócios,fábrica,-
20854,7761,337,Negócios,firma,-
25676,7761,337,Negócios,firma,-
25734,9433,337,Negócios,bazar,-
25732,9433,337,Negócios,bazar,-
25686,9505,337,Negócios,wi-fi,-
24437,9505,337,Negócios,wi-fi,-
25685,9505,337,Negócios,wi-fi,-
24724,9696,337,Negócios,vinícola,1
25684,9696,337,Negócios,vinícola,-
348,8598,338,Desejar,querer,195
22443,8598,338,Desejar,querer,3
27200,8598,338,Desejar,querer,1
27194,116859,338,Desejar,aspirar,-
235,116859,338,Desejar,aspirar,-
238,116861,338,Desejar,ansiar,-
27192,116861,338,Desejar,ansiar,-
20954,8059,342,Avaliação_de_interação_social,maturidade,-
46677,8059,342,Avaliação_de_interação_social,maturidade,-
12218,61231,342,Avaliação_de_interação_social,civil,-
20929,61231,342,Avaliação_de_interação_social,civil,-
40689,87680,342,Avaliação_de_interação_social,polido,-
40690,87680,342,Avaliação_de_interação_social,polido,-
12260,173,344,Arriscar,chance,-
12266,173,344,Arriscar,chance,-
46685,173,344,Arriscar,chance,-
43250,9609,345,Dificuldade,parceria,1
43251,9609,345,Dificuldade,parceria,1
43609,35070,345,Dificuldade,transtorno,2
43723,35070,345,Dificuldade,transtorno,-
282,69885,345,Dificuldade,difícil,38
49587,69885,345,Dificuldade,difícil,-
43264,146388,345,Dificuldade,de frente,1
43268,146388,345,Dificuldade,de frente,1
43269,146388,345,Dificuldade,de frente,1
49601,139799,349,Vetor_tempo,depois,-
18841,139799,349,Vetor_tempo,depois,34
18897,139807,349,Vetor_tempo,atrás,13
49603,139807,349,Vetor_tempo,atrás,-
19116,139814,349,Vetor_tempo,antes,65
49602,139814,349,Vetor_tempo,antes,-
29130,140088,349,Vetor_tempo,após,130
40103,140088,349,Vetor_tempo,após,5
43375,146417,349,Vetor_tempo,daqui a pouco,2
33781,146417,349,Vetor_tempo,daqui a pouco,2
49613,147142,349,Vetor_tempo,desde que,-
49604,147142,349,Vetor_tempo,desde que,-
19538,6858,352,Contrição,remorso,-
19539,6858,352,Contrição,remorso,-
49644,33614,355,Substância_por_fase,sólido,-
27474,33614,355,Substância_por_fase,sólido,2
42605,64651,355,Substância_por_fase,líquido,3
27471,64651,355,Substância_por_fase,líquido,6
46766,8665,360,Assistência,servir,-
40858,8665,360,Assistência,servir,1
24139,121019,360,Assistência,cuidar,29
49681,121019,360,Assistência,cuidar,-
432,62145,361,Ser_obrigado,dever,104
39828,62145,361,Ser_obrigado,dever,-
3738,67412,365,Sentir,sentir,21
22943,67412,365,Sentir,sentir,51
37421,88000,371,Primeiro_na_classificação,primordial,-
32645,88000,371,Primeiro_na_classificação,primordial,-
24295,139881,371,Primeiro_na_classificação,principalmente,16
43237,139881,371,Primeiro_na_classificação,principalmente,4
49730,66133,372,Inovar,pioneiro,-
49731,66133,372,Inovar,pioneiro,-
26523,120745,372,Inovar,inventar,-
46810,120745,372,Inovar,inventar,-
49743,83171,373,Relações_entre_palavras,homófono,-
49747,83171,373,Relações_entre_palavras,homófono,-
37522,25609,374,Artes_performáticas,jazz,-
32904,25609,374,Artes_performáticas,jazz,-
32900,25609,374,Artes_performáticas,jazz,-
34566,37015,374,Artes_performáticas,hip-hop,1
34778,37015,374,Artes_performáticas,hip-hop,-
32905,38676,374,Artes_performáticas,ballet,-
32901,38676,374,Artes_performáticas,ballet,-
37523,38676,374,Artes_performáticas,ballet,-
12833,64080,376,Importância,instrumental,-
49759,64080,376,Importância,instrumental,-
46824,71078,376,Importância,vital,-
12834,71078,376,Importância,vital,-
12855,64004,377,Fabricação,industrial,3
49762,64004,377,Fabricação,industrial,-
43227,116693,382,Intérpretes_e_papéis,vinte e três,1
43213,116693,382,Intérpretes_e_papéis,vinte e três,1
49804,18006,387,Colaboração,conluio,-
49808,18006,387,Colaboração,conluio,-
32218,852,390,Artefato,mesa,1
32217,852,390,Artefato,mesa,3
32224,15871,390,Artefato,bureau,-
37210,15871,390,Artefato,bureau,-
40131,11650,392,Cor,rosa,19
49850,11650,392,Cor,rosa,-
43021,59613,392,Cor,anil,1
43023,59613,392,Cor,anil,-
41867,64419,392,Cor,laranja,9
38793,64419,392,Cor,laranja,24
1180,90,393,Atacar,ataque,-
46884,90,393,Atacar,ataque,-
1179,116997,393,Atacar,atacar,-
46885,116997,393,Atacar,atacar,-
49897,62885,395,Arma,explosivo,-
49898,62885,395,Arma,explosivo,-
13213,65562,395,Arma,nuclear,-
49901,65562,395,Arma,nuclear,-
49922,634,398,Veículo,bonde,-
22847,634,398,Veículo,bonde,1
49946,65562,401,Portar_armas,nuclear,-
13340,65562,401,Portar_armas,nuclear,-
43880,36960,403,Similaridade,como,-
49965,36960,403,Similaridade,como,-
33035,36960,403,Similaridade,como,-
20881,73184,403,Similaridade,diferente,21
27014,73184,403,Similaridade,diferente,-
27016,73388,403,Similaridade,distinto,-
20888,73388,403,Similaridade,distinto,1
221,6,417,Finalidade,objetivo,5
39781,6,417,Finalidade,objetivo,-
49998,2114,421,Gravidade_do_crime,capital,-
13554,2114,421,Gravidade_do_crime,capital,-
23357,583,431,Documentos,título,-
25341,583,431,Documentos,título,-
25356,6643,431,Documentos,tratado,-
18964,6643,431,Documentos,tratado,2
38837,7380,431,Documentos,relatório,4
38066,7380,431,Documentos,relatório,4
25322,8930,431,Documentos,carta,-
23337,8930,431,Documentos,carta,2
